experiment,PID,group,data,Label,Metric,statistic,bias,std.error,conf.low,conf.high
felt touch,asd09,ASD,,sadness,F1chance,0.2857142857142857,-0.0019296156666952502,0.07221918573788676,0.12573283858092854,0.4210526315789474
felt touch,asd09,ASD,,gratitude,Recall,0,0,0,NA,NA
felt touch,asd09,ASD,,gratitude,Precision,0,0,0,NA,NA
felt touch,asd09,ASD,,gratitude,Specificity,0.8333333333333334,-0.0010499999999999954,0.04790410644741885,0.7333333333333333,0.9166666666666666
felt touch,asd09,ASD,,gratitude,F1,0,0,0,NA,NA
felt touch,asd09,ASD,,gratitude,F1chance,0.2857142857142857,-0.0013224579636702538,0.07000250757473835,0.15384615384615385,0.4210526315789474
felt touch,asd10,ASD,,attention,Recall,0.7,0.006383412450982173,0.15357220034006466,0.4,1
felt touch,asd10,ASD,,attention,Precision,1,0,0,NA,NA
felt touch,asd10,ASD,,attention,Specificity,0.9433962264150944,7.497799650487691e-4,0.0322488349841813,0.8750557128745735,1
felt touch,asd10,ASD,,attention,F1,0.8235294117647058,-0.005507713569465,0.11113824121754384,0.5714285714285715,1
felt touch,asd10,ASD,,attention,F1chance,0.2857142857142857,-0.00172256147209926,0.06955025748359915,0.15384615384615385,0.4210526315789474
felt touch,asd10,ASD,,love,Recall,0.8,-0.008079975367145775,0.13942580673282248,0.5,1
felt touch,asd10,ASD,,love,Precision,0.8,-0.004696910700238921,0.14002494285750994,0.5,1
felt touch,asd10,ASD,,love,Specificity,0.96,-0.001232470281681164,0.02929380723163771,0.8846153846153846,1
felt touch,asd10,ASD,,love,F1,0.8000000000000002,-0.01615548450325821,0.11671060901992852,0.5,0.9565217391304348
felt touch,asd10,ASD,,love,F1chance,0.2857142857142857,-0.004392651344266252,0.07099388305739772,0.15384615384615385,0.4210526315789474
felt touch,asd10,ASD,,happiness,Recall,0,0,0,NA,NA
felt touch,asd10,ASD,,happiness,Precision,0,0,0,NA,NA
felt touch,asd10,ASD,,happiness,Specificity,0.8333333333333334,2.3333333333330764e-4,0.04926273253501896,0.7333333333333333,0.9166666666666666
felt touch,asd10,ASD,,happiness,F1,0,0,0,NA,NA
felt touch,asd10,ASD,,happiness,F1chance,0.2857142857142857,-0.003389370180854556,0.07232656655107957,0.15384615384615385,0.4210526315789474
felt touch,asd10,ASD,,calming,Recall,0.8,-0.004152551284285044,0.13622103393493998,0.5,1
felt touch,asd10,ASD,,calming,Precision,0.47058823529411764,-0.004805456445168499,0.12504498814111323,0.21428571428571427,0.705732911348203
felt touch,asd10,ASD,,calming,Specificity,0.9534883720930233,-8.695005252161714e-4,0.033659043584644846,0.8750648088540958,1
felt touch,asd10,ASD,,calming,F1,0.5925925925925927,-0.01475965322251016,0.11930649278169009,0.32000000000000006,0.7857142857142857
felt touch,asd10,ASD,,calming,F1chance,0.2857142857142857,-0.0037219289307253156,0.07217345360174858,0.12573283858092854,0.4210526315789474
felt touch,asd10,ASD,,sadness,Recall,0.3,-0.005452630470664521,0.1490747354937643,0,0.6149937681414541
felt touch,asd10,ASD,,sadness,Precision,0.6,-0.005666414141414111,0.2537103332090089,0,1
felt touch,asd10,ASD,,sadness,Specificity,0.8727272727272727,-0.0017662128480240291,0.04641130294068169,0.7678571428571429,0.9482758620689655
felt touch,asd10,ASD,,sadness,F1,0.4,-0.02253282803344847,0.1654248933266584,0,0.6955672071210519
felt touch,asd10,ASD,,sadness,F1chance,0.2857142857142857,-0.0015075716695044927,0.07196793498604712,0.15384615384615385,0.4210526315789474
felt touch,asd10,ASD,,gratitude,Recall,0.7,-0.0026012510365450714,0.15643215301713315,0.37563512677013805,1
felt touch,asd10,ASD,,gratitude,Precision,1,-0.0020000000000000018,0.04469897088298564,1,1
felt touch,asd10,ASD,,gratitude,Specificity,0.9433962264150944,2.1541184799911406e-5,0.031344459848785235,0.872785011524558,1
felt touch,asd10,ASD,,gratitude,F1,0.8235294117647058,-0.012543327559897066,0.11847820790818372,0.5461144174235201,1
felt touch,asd10,ASD,,gratitude,F1chance,0.2857142857142857,-0.0030417364439304095,0.07060307253847026,0.125,0.4210526315789474
felt touch,asd10a,ASD,,attention,Recall,0.7,0.0025998469495760457,0.14901927385654123,0.375,1
felt touch,asd10a,ASD,,attention,Precision,0.25925925925925924,8.877964250258996e-5,0.0840795684012569,0.10354213696110415,0.43333333333333335
felt touch,asd10a,ASD,,attention,Specificity,0.9090909090909091,0.0011309536463887104,0.04931247190357984,0.8064516129032258,1
felt touch,asd10a,ASD,,attention,F1,0.37837837837837834,-0.006066376586440769,0.10052099390439574,0.16678764319431202,0.5714285714285714
felt touch,asd10a,ASD,,attention,F1chance,0.2857142857142857,-0.00393935327572037,0.07065211402461122,0.15384615384615385,0.4210526315789474
felt touch,asd10a,ASD,,love,Recall,0.1,0.004610990948336141,0.10550902656462256,0,0.3333333333333333
felt touch,asd10a,ASD,,love,Precision,1,-0.372,0.4835802413765991,0,1
felt touch,asd10a,ASD,,love,Specificity,0.847457627118644,0.0019776363927991314,0.045987442044354926,0.7627118644067796,0.9322033898305084
felt touch,asd10a,ASD,,love,F1,0.18181818181818182,-0.007838327083992708,0.16277475425748542,0,0.5
felt touch,asd10a,ASD,,love,F1chance,0.2857142857142857,-0.00511001625261609,0.06879447822561864,0.15384615384615385,0.4
felt touch,asd10a,ASD,,happiness,Recall,0,0,0,NA,NA
felt touch,asd10a,ASD,,happiness,Precision,0,0,0,NA,NA
felt touch,asd10a,ASD,,happiness,Specificity,0.8275862068965517,4.215813132439905e-4,0.05157598910148037,0.7119259202682943,0.9256906937888381
felt touch,asd10a,ASD,,happiness,F1,0,0,0,NA,NA
felt touch,asd10a,ASD,,happiness,F1chance,0.2857142857142857,-0.003392644516541976,0.07296474713492478,0.12573283858092854,0.4210526315789474
felt touch,asd10a,ASD,,calming,Recall,0.8,0.012518588686854848,0.13336059196051056,0.5,1
felt touch,asd10a,ASD,,calming,Precision,0.6666666666666666,0.005756295420266011,0.13828316691283699,0.4,0.9230769230769231
felt touch,asd10a,ASD,,calming,Specificity,0.9583333333333334,0.002104931359605433,0.028941948310419973,0.8913043478260869,1
felt touch,asd10a,ASD,,calming,F1,0.7272727272727272,-0.001166676459957161,0.11250072571996245,0.5,0.9229140700589391
felt touch,asd10a,ASD,,calming,F1chance,0.2857142857142857,-0.0014190530177335958,0.070165161472308335,0.15384615384615385,0.4210526315789474
felt touch,asd10a,ASD,,sadness,Recall,0.2,1.7633701437880234e-4,0.13305236985377666,0,0.5
felt touch,asd10a,ASD,,sadness,Precision,1,-0.131,0.33756918246924283,0,1
felt touch,asd10a,ASD,,sadness,Specificity,0.8620689655172413,-3.458614488236478e-4,0.04491626737041003,0.767960609624208,0.9464285714285714
felt touch,asd10a,ASD,,sadness,F1,0.33333333333333337,-0.019622913189620728,0.18130449961165998,0,0.6666666666666666
felt touch,asd10a,ASD,,sadness,F1chance,0.2857142857142857,-0.0021589104941201476,0.06972056945179046,0.15384615384615385,0.4210526315789474
felt touch,asd10a,ASD,,gratitude,Recall,0,0,0,NA,NA
felt touch,asd10a,ASD,,gratitude,Precision,0,0,0,NA,NA
felt touch,asd10a,ASD,,gratitude,Specificity,0.8333333333333334,-0.0010333333333333306,0.04950021598431268,0.7333333333333333,0.9333333333333333
felt touch,asd10a,ASD,,gratitude,F1,0,0,0,NA,NA
felt touch,asd10a,ASD,,gratitude,F1chance,0.2857142857142857,-0.0015501215122763479,0.07255783823948461,0.125,0.4210526315789474
felt touch,asd11,ASD,,attention,Recall,0.7,0.006468599314342405,0.15107918608557533,0.4,1
felt touch,asd11,ASD,,attention,Precision,0.3888888888888889,0.009024538159476903,0.11831599175171426,0.16666666666666666,0.625
felt touch,asd11,ASD,,attention,Specificity,0.9285714285714286,7.47799654827852e-4,0.040929257195736736,0.8372252703147741,1
felt touch,asd11,ASD,,attention,F1,0.5,-3.278318671131042e-4,0.11831895310219744,0.24,0.7058823529411765
felt touch,asd11,ASD,,attention,F1chance,0.2857142857142857,-5.110772824493681e-4,0.06872555299589866,0.15384615384615385,0.4210526315789474
felt touch,asd11,ASD,,love,Recall,0.4,-0.006685211202626107,0.1569593386452002,0.1,0.7142857142857143
felt touch,asd11,ASD,,love,Precision,0.6666666666666666,-0.0038779193029192527,0.2142008723745432,0.25,1
felt touch,asd11,ASD,,love,Specificity,0.8888888888888888,2.023447933033884e-4,0.04192682990384598,0.8035803239043438,0.96426921748649
felt touch,asd11,ASD,,love,F1,0.5,-0.022895858192748753,0.15847138084727055,0.15384615384615383,0.75
felt touch,asd11,ASD,,love,F1chance,0.2857142857142857,-0.005366823884446259,0.07060049959870311,0.15384615384615385,0.4210526315789474
felt touch,asd11,ASD,,happiness,Recall,0.4,0.0015766426427029634,0.16603578764192356,0,0.7142857142857143
felt touch,asd11,ASD,,happiness,Precision,0.36363636363636365,-3.5773630394375644e-4,0.16183609846688302,0,0.7
felt touch,asd11,ASD,,happiness,Specificity,0.8775510204081632,0.001963132803550538,0.046094769485293174,0.78,0.96
felt touch,asd11,ASD,,happiness,F1,0.380952380952381,-0.011632827007945323,0.14400309454642132,0,0.6363636363636365
felt touch,asd11,ASD,,happiness,F1chance,0.2857142857142857,-0.005692754277970835,0.07245883189729786,0.125,0.4210526315789474
felt touch,asd11,ASD,,calming,Recall,0.3,-0.007298263256351467,0.15127947579584225,0,0.6
felt touch,asd11,ASD,,calming,Precision,0.3,-0.005017815436197781,0.15043862151209303,0,0.6
felt touch,asd11,ASD,,calming,Specificity,0.86,-0.0016499041747336518,0.047196779039779854,0.7636635348350862,0.9473445441063858
felt touch,asd11,ASD,,calming,F1,0.3,-0.016349837775047227,0.13509345134526896,0,0.5552989386787325
felt touch,asd11,ASD,,calming,F1chance,0.2857142857142857,-0.001967100285609591,0.06826125709756885,0.125,0.4
felt touch,asd11,ASD,,sadness,Recall,0.2,-0.00683109587780642,0.1275658592115914,0,0.45454545454545453
felt touch,asd11,ASD,,sadness,Precision,0.4,-0.0215996558996559,0.2382795536203288,0,1
felt touch,asd11,ASD,,sadness,Specificity,0.8545454545454545,-0.0022022740721970857,0.04865070729416165,0.745570023049116,0.9444444444444444
felt touch,asd11,ASD,,sadness,F1,0.26666666666666666,-0.023077542418271313,0.14675363103309289,0,0.5263157894736842
felt touch,asd11,ASD,,sadness,F1chance,0.2857142857142857,-0.0016659609352956961,0.07264630609474623,0.12573283858092854,0.4210526315789474
felt touch,asd11,ASD,,gratitude,Recall,0,0,0,NA,NA
felt touch,asd11,ASD,,gratitude,Precision,0,0,0,NA,NA
felt touch,asd11,ASD,,gratitude,Specificity,0.8148148148148148,-7.291479518859445e-4,0.051631226869623466,0.7090909090909091,0.9074074074074074
felt touch,asd11,ASD,,gratitude,F1,0,0,0,NA,NA
felt touch,asd11,ASD,,gratitude,F1chance,0.2857142857142857,-0.002052747629666618,0.06841961185262711,0.15384615384615385,0.4210526315789474
felt touch,asd12,ASD,,attention,Recall,1,0,0,NA,NA
felt touch,asd12,ASD,,attention,Precision,0.5263157894736842,-0.0016266381574220334,0.11263603809205883,0.3076923076923077,0.7368421052631579
felt touch,asd12,ASD,,attention,Specificity,1,0,0,NA,NA
felt touch,asd12,ASD,,attention,F1,0.6896551724137931,-0.008705347317641499,0.09959540562469665,0.47058823529411764,0.8484848484848484
felt touch,asd12,ASD,,attention,F1chance,0.2857142857142857,-0.002619324193596284,0.07099828972161608,0.15384615384615385,0.4210526315789474
felt touch,asd12,ASD,,love,Recall,0.9,0.003767944456644079,0.10009473574281214,0.6666666666666666,1
felt touch,asd12,ASD,,love,Precision,0.8181818181818182,0.004150167775980429,0.12196048037695147,0.5454545454545454,1
felt touch,asd12,ASD,,love,Specificity,0.9795918367346939,9.117248552391599e-4,0.020185762492224188,0.9361702127659575,1
felt touch,asd12,ASD,,love,F1,0.8571428571428572,-0.0023555730363250538,0.08988004070868587,0.6666666666666665,1
felt touch,asd12,ASD,,love,F1chance,0.2857142857142857,-0.004948739130322788,0.06974231944800864,0.15384615384615385,0.4210526315789474
felt touch,asd12,ASD,,happiness,Recall,0.5,-0.0021727673985800777,0.1669409516533059,0.16666666666666666,0.8
felt touch,asd12,ASD,,happiness,Precision,1,-0.009000000000000008,0.09448771310560929,1,1
felt touch,asd12,ASD,,happiness,Specificity,0.9090909090909091,5.217757152612412e-4,0.037714020562679106,0.8275862068965517,0.9811320754716981
felt touch,asd12,ASD,,happiness,F1,0.6666666666666666,-0.01945124353475991,0.15978544457283728,0.2857142857142857,0.888888888888889
felt touch,asd12,ASD,,happiness,F1chance,0.2857142857142857,-0.0036475644182301092,0.0724139158716944,0.15384615384615385,0.4210526315789474
felt touch,asd12,ASD,,calming,Recall,1,0,0,NA,NA
felt touch,asd12,ASD,,calming,Precision,0.8333333333333334,0.006060389472928085,0.1114847841690544,0.5833333333333334,1
felt touch,asd12,ASD,,calming,Specificity,1,0,0,NA,NA
felt touch,asd12,ASD,,calming,F1,0.9090909090909091,-5.985294090725679e-4,0.06955048384703932,0.7368421052631579,1
felt touch,asd12,ASD,,calming,F1chance,0.2857142857142857,-0.0019307584175137782,0.06927537257557671,0.15384615384615385,0.4210526315789474
felt touch,asd12,ASD,,sadness,Recall,0.2,-4.273095755294165e-4,0.12785982140745755,0,0.5
felt touch,asd12,ASD,,sadness,Precision,1,-0.121,0.3262904618058356,0,1
felt touch,asd12,ASD,,sadness,Specificity,0.8620689655172413,9.556291809090789e-4,0.04391612855645386,0.7720297235089146,0.9473445441063858
felt touch,asd12,ASD,,sadness,F1,0.33333333333333337,-0.019216644369002056,0.1764371204836285,0,0.6666666666666666
felt touch,asd12,ASD,,sadness,F1chance,0.2857142857142857,-0.004209537384292583,0.07034186294221031,0.15384615384615385,0.4210526315789474
felt touch,asd12,ASD,,gratitude,Recall,0.2,0.0014772404023565,0.12729695705846245,0,0.5
felt touch,asd12,ASD,,gratitude,Precision,0.2857142857142857,0.0048485403485403755,0.18159468636422846,0,0.6666666666666666
felt touch,asd12,ASD,,gratitude,Specificity,0.8490566037735849,-0.0013491176609538025,0.048569080163435106,0.75,0.9411764705882353
felt touch,asd12,ASD,,gratitude,F1,0.23529411764705882,-0.007581646214280563,0.13333680612964538,0,0.4705882352941177
felt touch,asd12,ASD,,gratitude,F1chance,0.2857142857142857,-1.1786738740543479e-4,0.07092095179863125,0.15384615384615385,0.4210526315789474
felt touch,asd13,ASD,,attention,Recall,0.9,0.0020219343779714904,0.09840482345093246,0.6666666666666666,1
felt touch,asd13,ASD,,attention,Precision,0.45,4.8222061913966163e-4,0.11320118368951208,0.23076923076923078,0.6818181818181818
felt touch,asd13,ASD,,attention,Specificity,0.975609756097561,8.888531990990378e-4,0.0228377204333325,0.9230769230769231,1
felt touch,asd13,ASD,,attention,F1,0.6,-0.0072868444196276805,0.10919090748567757,0.35714285714285715,0.7856353879788648
felt touch,asd13,ASD,,attention,F1chance,0.28169014084507044,-0.00268295272853869,0.0675422389016689,0.1515151515151515,0.41558441558441556
felt touch,asd13,ASD,,love,Recall,0,0,0,NA,NA
felt touch,asd13,ASD,,love,Precision,0,0,0,NA,NA
felt touch,asd13,ASD,,love,Specificity,0.8113207547169812,0.0018814190645732864,0.05418806514700357,0.6924123835335392,0.9090909090909091
felt touch,asd13,ASD,,love,F1,0,0,0,NA,NA
felt touch,asd13,ASD,,love,F1chance,0.28169014084507044,-0.005162745077380182,0.07027656241504958,0.1515151515151515,0.41558441558441556
felt touch,asd13,ASD,,happiness,Recall,0,0,0,NA,NA
felt touch,asd13,ASD,,happiness,Precision,0,0,0,NA,NA
felt touch,asd13,ASD,,happiness,Specificity,0.8070175438596491,-5.736602002630597e-4,0.05197621482541898,0.7018039085200887,0.8983050847457628
felt touch,asd13,ASD,,happiness,F1,0,0,0,NA,NA
felt touch,asd13,ASD,,happiness,F1chance,0.3055555555555556,-0.0022712509732407127,0.07006071168425489,0.1791044776119403,0.43589743589743585
felt touch,asd13,ASD,,calming,Recall,0.9,-0.0038397568118156977,0.10414121139955962,0.6666666666666666,1
felt touch,asd13,ASD,,calming,Precision,0.6,0.003282976933851267,0.12845693603055283,0.3500747207964868,0.8461538461538461
felt touch,asd13,ASD,,calming,Specificity,0.9782608695652174,-0.001101691713407682,0.022240799046266316,0.9285714285714286,1
felt touch,asd13,ASD,,calming,F1,0.7200000000000001,-0.007778454037071891,0.10658718252383159,0.48,0.896551724137931
felt touch,asd13,ASD,,calming,F1chance,0.28169014084507044,-3.5630681711756873e-4,0.06840314141236546,0.1515151515151515,0.41558441558441556
felt touch,asd13,ASD,,sadness,Recall,0,0,0,NA,NA
felt touch,asd13,ASD,,sadness,Precision,0,0,0,NA,NA
felt touch,asd13,ASD,,sadness,Specificity,0.8245614035087719,0.00205071361963316,0.0479412605554578,0.7321428571428571,0.9122807017543859
felt touch,asd13,ASD,,sadness,F1,0,0,0,NA,NA
felt touch,asd13,ASD,,sadness,F1chance,0.28169014084507044,-0.005859183952189928,0.06634878422286564,0.1515151515151515,0.3947368421052631
felt touch,asd13,ASD,,gratitude,Recall,0.2,-0.0075591683127674,0.13332775611123782,0,0.5
felt touch,asd13,ASD,,gratitude,Precision,0.4,-0.008263203463203472,0.2504492214344131,0,1
felt touch,asd13,ASD,,gratitude,Specificity,0.8571428571428571,-0.0027177890596923326,0.04827808597888559,0.750111425749147,0.9433685721290216
felt touch,asd13,ASD,,gratitude,F1,0.26666666666666666,-0.020694861088518368,0.1546932190796498,0,0.56
felt touch,asd13,ASD,,gratitude,F1chance,0.28169014084507044,-3.1789385279312743e-4,0.07031323186725075,0.1515151515151515,0.41558441558441556
felt touch,asd14,ASD,,attention,Recall,1,0,0,NA,NA
felt touch,asd14,ASD,,attention,Precision,0.6666666666666666,-0.0027308142390057855,0.12811827057058842,0.4,0.9090909090909091
felt touch,asd14,ASD,,attention,Specificity,1,0,0,NA,NA
felt touch,asd14,ASD,,attention,F1,0.8,-0.009309749051646166,0.09601841268250254,0.5714285714285715,0.9523809523809523
felt touch,asd14,ASD,,attention,F1chance,0.2857142857142857,-0.003086235572994145,0.07031613241380627,0.15384615384615385,0.4210526315789474
felt touch,asd14,ASD,,love,Recall,0.2,0.0014990995889215541,0.13597564334582118,0,0.5
felt touch,asd14,ASD,,love,Precision,0.4,-0.003442826617826633,0.24532491550178964,0,1
felt touch,asd14,ASD,,love,Specificity,0.8545454545454545,-3.1359600253622055e-4,0.047115610730408104,0.7544935483942158,0.9433962264150944
felt touch,asd14,ASD,,love,F1,0.26666666666666666,-0.012607723413198602,0.1533421402770421,0,0.5555555555555556
felt touch,asd14,ASD,,love,F1chance,0.2857142857142857,-0.0019868112081793954,0.06775357861359048,0.15384615384615385,0.4
felt touch,asd14,ASD,,happiness,Recall,0.7,-0.007178441660678492,0.1609185497545461,0.3333333333333333,1
felt touch,asd14,ASD,,happiness,Precision,0.7777777777777778,0.002982630931160357,0.1589534019857155,0.42857142857142855,1
felt touch,asd14,ASD,,happiness,Specificity,0.9411764705882353,-9.67194585811515e-4,0.033873678156619645,0.8600697394100544,1
felt touch,asd14,ASD,,happiness,F1,0.7368421052631577,-0.014243629731528817,0.13570095846810415,0.42857142857142855,0.9333333333333333
felt touch,asd14,ASD,,happiness,F1chance,0.2857142857142857,-0.0029337873519958424,0.07433918943361484,0.15384615384615385,0.4210526315789474
felt touch,asd14,ASD,,calming,Recall,0.5,0.005290996761236677,0.17205558748588856,0.16666666666666666,0.8571428571428571
felt touch,asd14,ASD,,calming,Precision,0.4166666666666667,-0.00842310914396327,0.14146296480605608,0.12545366197867006,0.7
felt touch,asd14,ASD,,calming,Specificity,0.8958333333333334,0.002680388357344743,0.04592676561074845,0.8,0.9787234042553191
felt touch,asd14,ASD,,calming,F1,0.45454545454545453,-0.015061283446955176,0.13438254967657956,0.14285714285714288,0.6666666666666666
felt touch,asd14,ASD,,calming,F1chance,0.2857142857142857,-0.008529662490632806,0.07102093726484812,0.125,0.4210526315789474
felt touch,asd14,ASD,,sadness,Recall,0.1,0.003048488126080995,0.10090162317396774,0,0.3333333333333333
