experiment,PID,group,Experimenter,trial,cued,response,task
felt touch,asd17,ASD,3,5,calming,love,forced choice
felt touch,asd17,ASD,3,6,attention,attention,forced choice
felt touch,asd17,ASD,3,7,happiness,other,forced choice
felt touch,asd17,ASD,3,8,calming,happiness,forced choice
felt touch,asd17,ASD,3,9,attention,attention,forced choice
felt touch,asd17,ASD,3,10,love,calming,forced choice
felt touch,asd17,ASD,3,11,gratitude,happiness,forced choice
felt touch,asd17,ASD,3,12,sadness,love,forced choice
felt touch,asd17,ASD,3,13,sadness,calming,forced choice
felt touch,asd17,ASD,3,14,gratitude,sadness,forced choice
felt touch,asd17,ASD,3,15,happiness,attention,forced choice
felt touch,asd17,ASD,3,16,calming,gratitude,forced choice
felt touch,asd17,ASD,3,17,attention,attention,forced choice
felt touch,asd17,ASD,3,18,love,love,forced choice
felt touch,asd17,ASD,3,19,happiness,sadness,forced choice
felt touch,asd17,ASD,3,20,attention,attention,forced choice
felt touch,asd17,ASD,3,21,gratitude,gratitude,forced choice
felt touch,asd17,ASD,3,22,calming,other,forced choice
felt touch,asd17,ASD,3,23,sadness,love,forced choice
felt touch,asd17,ASD,3,24,love,calming,forced choice
felt touch,asd17,ASD,3,25,sadness,gratitude,forced choice
felt touch,asd17,ASD,3,26,love,calming,forced choice
felt touch,asd17,ASD,3,27,calming,sadness,forced choice
felt touch,asd17,ASD,3,28,attention,attention,forced choice
felt touch,asd17,ASD,3,29,happiness,sadness,forced choice
felt touch,asd17,ASD,3,30,gratitude,happiness,forced choice
felt touch,asd17,ASD,3,31,love,love,forced choice
felt touch,asd17,ASD,3,32,happiness,attention,forced choice
felt touch,asd17,ASD,3,33,gratitude,gratitude,forced choice
felt touch,asd17,ASD,3,34,sadness,happiness,forced choice
felt touch,asd17,ASD,3,35,calming,calming,forced choice
felt touch,asd17,ASD,3,36,attention,attention,forced choice
felt touch,asd17,ASD,3,37,sadness,gratitude,forced choice
felt touch,asd17,ASD,3,38,happiness,attention,forced choice
felt touch,asd17,ASD,3,39,calming,sadness,forced choice
felt touch,asd17,ASD,3,40,attention,attention,forced choice
felt touch,asd17,ASD,3,41,love,calming,forced choice
felt touch,asd17,ASD,3,42,gratitude,happiness,forced choice
felt touch,asd17,ASD,3,43,sadness,calming,forced choice
felt touch,asd17,ASD,3,44,gratitude,gratitude,forced choice
felt touch,asd17,ASD,3,45,calming,love,forced choice
felt touch,asd17,ASD,3,46,love,calming,forced choice
felt touch,asd17,ASD,3,47,happiness,other,forced choice
felt touch,asd17,ASD,3,48,attention,attention,forced choice
felt touch,asd17,ASD,3,49,sadness,gratitude,forced choice
felt touch,asd17,ASD,3,50,calming,love,forced choice
felt touch,asd17,ASD,3,51,gratitude,calming,forced choice
felt touch,asd17,ASD,3,52,attention,attention,forced choice
felt touch,asd17,ASD,3,53,happiness,sadness,forced choice
felt touch,asd17,ASD,3,54,love,love,forced choice
felt touch,asd17,ASD,3,55,calming,calming,forced choice
felt touch,asd17,ASD,3,56,attention,sadness,forced choice
felt touch,asd17,ASD,3,57,gratitude,gratitude,forced choice
felt touch,asd17,ASD,3,58,sadness,gratitude,forced choice
felt touch,asd17,ASD,3,59,happiness,sadness,forced choice
felt touch,asd17,ASD,3,60,love,love,forced choice
felt touch,asd18,ASD,3,1,happiness,attention,forced choice
felt touch,asd18,ASD,3,2,attention,attention,forced choice
felt touch,asd18,ASD,3,3,calming,love,forced choice
felt touch,asd18,ASD,3,4,gratitude,calming,forced choice
felt touch,asd18,ASD,3,5,sadness,calming,forced choice
felt touch,asd18,ASD,3,6,love,love,forced choice
felt touch,asd18,ASD,3,7,sadness,calming,forced choice
felt touch,asd18,ASD,3,8,calming,calming,forced choice
felt touch,asd18,ASD,3,9,love,love,forced choice
felt touch,asd18,ASD,3,10,attention,attention,forced choice
felt touch,asd18,ASD,3,11,happiness,other,forced choice
felt touch,asd18,ASD,3,12,gratitude,calming,forced choice
felt touch,asd18,ASD,3,13,attention,attention,forced choice
felt touch,asd18,ASD,3,14,calming,calming,forced choice
felt touch,asd18,ASD,3,15,gratitude,calming,forced choice
felt touch,asd18,ASD,3,16,sadness,calming,forced choice
felt touch,asd18,ASD,3,17,happiness,other,forced choice
felt touch,asd18,ASD,3,18,love,love,forced choice
felt touch,asd18,ASD,3,19,sadness,calming,forced choice
felt touch,asd18,ASD,3,20,attention,attention,forced choice
felt touch,asd18,ASD,3,21,gratitude,attention,forced choice
felt touch,asd18,ASD,3,22,happiness,other,forced choice
felt touch,asd18,ASD,3,23,love,love,forced choice
felt touch,asd18,ASD,3,24,calming,calming,forced choice
felt touch,asd18,ASD,3,25,sadness,calming,forced choice
felt touch,asd18,ASD,3,26,attention,attention,forced choice
felt touch,asd18,ASD,3,27,calming,calming,forced choice
felt touch,asd18,ASD,3,28,love,love,forced choice
felt touch,asd18,ASD,3,29,happiness,other,forced choice
felt touch,asd18,ASD,3,30,gratitude,attention,forced choice
felt touch,asd18,ASD,3,31,calming,calming,forced choice
felt touch,asd18,ASD,3,32,happiness,other,forced choice
felt touch,asd18,ASD,3,33,love,love,forced choice
felt touch,asd18,ASD,3,34,gratitude,attention,forced choice
felt touch,asd18,ASD,3,35,sadness,attention,forced choice
felt touch,asd18,ASD,3,36,attention,attention,forced choice
felt touch,asd18,ASD,3,37,sadness,calming,forced choice
felt touch,asd18,ASD,3,38,calming,calming,forced choice
felt touch,asd18,ASD,3,39,love,love,forced choice
felt touch,asd18,ASD,3,40,happiness,other,forced choice
felt touch,asd18,ASD,3,41,attention,attention,forced choice
felt touch,asd18,ASD,3,42,gratitude,attention,forced choice
felt touch,asd18,ASD,3,43,attention,attention,forced choice
felt touch,asd18,ASD,3,44,calming,calming,forced choice
felt touch,asd18,ASD,3,45,happiness,other,forced choice
felt touch,asd18,ASD,3,46,love,love,forced choice
felt touch,asd18,ASD,3,47,gratitude,attention,forced choice
felt touch,asd18,ASD,3,48,sadness,calming,forced choice
felt touch,asd18,ASD,3,49,sadness,calming,forced choice
felt touch,asd18,ASD,3,50,love,love,forced choice
felt touch,asd18,ASD,3,51,gratitude,attention,forced choice
felt touch,asd18,ASD,3,52,happiness,other,forced choice
felt touch,asd18,ASD,3,53,attention,attention,forced choice
felt touch,asd18,ASD,3,54,calming,calming,forced choice
felt touch,asd18,ASD,3,55,attention,attention,forced choice
felt touch,asd18,ASD,3,56,gratitude,attention,forced choice
felt touch,asd18,ASD,3,57,happiness,other,forced choice
felt touch,asd18,ASD,3,58,sadness,calming,forced choice
felt touch,asd18,ASD,3,59,love,love,forced choice
felt touch,asd18,ASD,3,60,calming,calming,forced choice
felt touch,asd20,ASD,3,1,happiness,attention,forced choice
felt touch,asd20,ASD,3,2,gratitude,attention,forced choice
felt touch,asd20,ASD,3,3,attention,calming,forced choice
felt touch,asd20,ASD,3,4,love,love,forced choice
felt touch,asd20,ASD,3,5,calming,calming,forced choice
felt touch,asd20,ASD,3,6,sadness,calming,forced choice
felt touch,asd20,ASD,3,7,happiness,attention,forced choice
felt touch,asd20,ASD,3,8,calming,calming,forced choice
felt touch,asd20,ASD,3,9,gratitude,sadness,forced choice
felt touch,asd20,ASD,3,10,sadness,sadness,forced choice
felt touch,asd20,ASD,3,11,attention,attention,forced choice
felt touch,asd20,ASD,3,12,love,love,forced choice
felt touch,asd20,ASD,3,13,sadness,gratitude,forced choice
felt touch,asd20,ASD,3,14,attention,attention,forced choice
felt touch,asd20,ASD,3,15,happiness,attention,forced choice
felt touch,asd20,ASD,3,16,calming,calming,forced choice
felt touch,asd20,ASD,3,17,gratitude,attention,forced choice
felt touch,asd20,ASD,3,18,love,love,forced choice
felt touch,asd20,ASD,3,19,love,love,forced choice
felt touch,asd20,ASD,3,20,gratitude,attention,forced choice
felt touch,asd20,ASD,3,21,sadness,love,forced choice
felt touch,asd20,ASD,3,22,calming,happiness,forced choice
felt touch,asd20,ASD,3,23,happiness,happiness,forced choice
felt touch,asd20,ASD,3,24,attention,attention,forced choice
felt touch,asd20,ASD,3,25,attention,attention,forced choice
felt touch,asd20,ASD,3,26,happiness,attention,forced choice
felt touch,asd20,ASD,3,27,sadness,love,forced choice
felt touch,asd20,ASD,3,28,love,happiness,forced choice
felt touch,asd20,ASD,3,29,calming,sadness,forced choice
felt touch,asd20,ASD,3,30,gratitude,gratitude,forced choice
felt touch,asd20,ASD,3,31,happiness,attention,forced choice
felt touch,asd20,ASD,3,32,love,calming,forced choice
felt touch,asd20,ASD,3,33,calming,love,forced choice
felt touch,asd20,ASD,3,34,attention,attention,forced choice
felt touch,asd20,ASD,3,35,sadness,love,forced choice
felt touch,asd20,ASD,3,36,gratitude,attention,forced choice
felt touch,asd20,ASD,3,37,calming,love,forced choice
felt touch,asd20,ASD,3,38,happiness,attention,forced choice
felt touch,asd20,ASD,3,39,sadness,calming,forced choice
felt touch,asd20,ASD,3,40,attention,attention,forced choice
felt touch,asd20,ASD,3,41,love,love,forced choice
felt touch,asd20,ASD,3,42,gratitude,attention,forced choice
felt touch,asd20,ASD,3,43,happiness,attention,forced choice
felt touch,asd20,ASD,3,44,attention,calming,forced choice
felt touch,asd20,ASD,3,45,love,calming,forced choice
felt touch,asd20,ASD,3,46,sadness,love,forced choice
felt touch,asd20,ASD,3,47,calming,calming,forced choice
felt touch,asd20,ASD,3,48,gratitude,attention,forced choice
felt touch,asd20,ASD,3,49,gratitude,happiness,forced choice
felt touch,asd20,ASD,3,50,happiness,attention,forced choice
felt touch,asd20,ASD,3,51,love,calming,forced choice
felt touch,asd20,ASD,3,52,calming,love,forced choice
felt touch,asd20,ASD,3,53,sadness,calming,forced choice
felt touch,asd20,ASD,3,54,attention,attention,forced choice
felt touch,asd20,ASD,3,55,love,calming,forced choice
felt touch,asd20,ASD,3,56,calming,love,forced choice
felt touch,asd20,ASD,3,57,gratitude,attention,forced choice
felt touch,asd20,ASD,3,58,sadness,love,forced choice
felt touch,asd20,ASD,3,59,happiness,attention,forced choice
felt touch,asd20,ASD,3,60,attention,attention,forced choice
felt touch,asd20a,ASD,1,1,love,calming,forced choice
felt touch,asd20a,ASD,1,2,sadness,attention,forced choice
felt touch,asd20a,ASD,1,3,attention,attention,forced choice
felt touch,asd20a,ASD,1,4,gratitude,happiness,forced choice
felt touch,asd20a,ASD,1,5,happiness,attention,forced choice
felt touch,asd20a,ASD,1,6,calming,gratitude,forced choice
felt touch,asd20a,ASD,1,7,love,calming,forced choice
felt touch,asd20a,ASD,1,8,gratitude,happiness,forced choice
felt touch,asd20a,ASD,1,9,calming,gratitude,forced choice
felt touch,asd20a,ASD,1,10,sadness,gratitude,forced choice
felt touch,asd20a,ASD,1,11,happiness,attention,forced choice
felt touch,asd20a,ASD,1,12,attention,attention,forced choice
felt touch,asd20a,ASD,1,13,calming,calming,forced choice
felt touch,asd20a,ASD,1,14,attention,attention,forced choice
felt touch,asd20a,ASD,1,15,gratitude,happiness,forced choice
felt touch,asd20a,ASD,1,16,love,calming,forced choice
felt touch,asd20a,ASD,1,17,sadness,sadness,forced choice
felt touch,asd20a,ASD,1,18,happiness,attention,forced choice
felt touch,asd20a,ASD,1,19,sadness,gratitude,forced choice
felt touch,asd20a,ASD,1,20,happiness,attention,forced choice
felt touch,asd20a,ASD,1,21,gratitude,happiness,forced choice
felt touch,asd20a,ASD,1,22,calming,calming,forced choice
felt touch,asd20a,ASD,1,23,attention,attention,forced choice
felt touch,asd20a,ASD,1,24,love,love,forced choice
felt touch,asd20a,ASD,1,25,sadness,calming,forced choice
felt touch,asd20a,ASD,1,26,love,calming,forced choice
felt touch,asd20a,ASD,1,27,calming,gratitude,forced choice
felt touch,asd20a,ASD,1,28,attention,attention,forced choice
felt touch,asd20a,ASD,1,29,happiness,attention,forced choice
felt touch,asd20a,ASD,1,30,gratitude,happiness,forced choice
felt touch,asd20a,ASD,1,31,love,love,forced choice
felt touch,asd20a,ASD,1,32,gratitude,happiness,forced choice
felt touch,asd20a,ASD,1,33,calming,calming,forced choice
felt touch,asd20a,ASD,1,34,sadness,sadness,forced choice
felt touch,asd20a,ASD,1,35,happiness,attention,forced choice
felt touch,asd20a,ASD,1,36,attention,attention,forced choice
felt touch,asd20a,ASD,1,37,love,love,forced choice
felt touch,asd20a,ASD,1,38,sadness,gratitude,forced choice
felt touch,asd20a,ASD,1,39,calming,calming,forced choice
felt touch,asd20a,ASD,1,40,gratitude,happiness,forced choice
felt touch,asd20a,ASD,1,41,happiness,attention,forced choice
felt touch,asd20a,ASD,1,42,attention,attention,forced choice
felt touch,asd20a,ASD,1,43,gratitude,happiness,forced choice
felt touch,asd20a,ASD,1,44,love,love,forced choice
felt touch,asd20a,ASD,1,45,happiness,attention,forced choice
felt touch,asd20a,ASD,1,46,calming,calming,forced choice
felt touch,asd20a,ASD,1,47,sadness,sadness,forced choice
felt touch,asd20a,ASD,1,48,attention,attention,forced choice
felt touch,asd20a,ASD,1,49,love,love,forced choice
felt touch,asd20a,ASD,1,50,happiness,attention,forced choice
felt touch,asd20a,ASD,1,51,calming,calming,forced choice
felt touch,asd20a,ASD,1,52,gratitude,happiness,forced choice
felt touch,asd20a,ASD,1,53,attention,attention,forced choice
felt touch,asd20a,ASD,1,54,sadness,gratitude,forced choice
felt touch,asd20a,ASD,1,55,attention,attention,forced choice
felt touch,asd20a,ASD,1,56,sadness,gratitude,forced choice
felt touch,asd20a,ASD,1,57,love,love,forced choice
felt touch,asd20a,ASD,1,58,happiness,attention,forced choice
felt touch,asd20a,ASD,1,59,gratitude,happiness,forced choice
felt touch,asd20a,ASD,1,60,calming,calming,forced choice
felt touch,asd21,ASD,1,1,happiness,attention,forced choice
felt touch,asd21,ASD,1,2,calming,calming,forced choice
felt touch,asd21,ASD,1,3,attention,attention,forced choice
felt touch,asd21,ASD,1,4,sadness,love,forced choice
felt touch,asd21,ASD,1,5,gratitude,sadness,forced choice
felt touch,asd21,ASD,1,6,love,calming,forced choice
felt touch,asd21,ASD,1,7,gratitude,calming,forced choice
felt touch,asd21,ASD,1,8,attention,attention,forced choice
felt touch,asd21,ASD,1,9,calming,calming,forced choice
felt touch,asd21,ASD,1,10,sadness,calming,forced choice
felt touch,asd21,ASD,1,11,love,love,forced choice
felt touch,asd21,ASD,1,12,happiness,happiness,forced choice
felt touch,asd21,ASD,1,13,calming,calming,forced choice
felt touch,asd21,ASD,1,14,gratitude,calming,forced choice
felt touch,asd21,ASD,1,15,happiness,happiness,forced choice
felt touch,asd21,ASD,1,16,love,love,forced choice
felt touch,asd21,ASD,1,17,sadness,calming,forced choice
felt touch,asd21,ASD,1,18,attention,attention,forced choice
felt touch,asd21,ASD,1,19,love,love,forced choice
felt touch,asd21,ASD,1,20,gratitude,attention,forced choice
felt touch,asd21,ASD,1,21,happiness,happiness,forced choice
felt touch,asd21,ASD,1,22,attention,attention,forced choice
felt touch,asd21,ASD,1,23,calming,calming,forced choice
felt touch,asd21,ASD,1,24,sadness,love,forced choice
felt touch,asd21,ASD,1,25,calming,love,forced choice
felt touch,asd21,ASD,1,26,love,love,forced choice
felt touch,asd21,ASD,1,27,gratitude,attention,forced choice
felt touch,asd21,ASD,1,28,sadness,calming,forced choice
felt touch,asd21,ASD,1,29,attention,attention,forced choice
felt touch,asd21,ASD,1,30,happiness,happiness,forced choice
felt touch,asd21,ASD,1,31,love,love,forced choice
felt touch,asd21,ASD,1,32,gratitude,attention,forced choice
felt touch,asd21,ASD,1,33,attention,attention,forced choice
felt touch,asd21,ASD,1,34,happiness,love,forced choice
felt touch,asd21,ASD,1,35,sadness,calming,forced choice
felt touch,asd21,ASD,1,36,calming,calming,forced choice
felt touch,asd21,ASD,1,37,gratitude,attention,forced choice
felt touch,asd21,ASD,1,38,love,calming,forced choice
felt touch,asd21,ASD,1,39,happiness,happiness,forced choice
felt touch,asd21,ASD,1,40,sadness,calming,forced choice
felt touch,asd21,ASD,1,41,calming,calming,forced choice
felt touch,asd21,ASD,1,42,attention,attention,forced choice
felt touch,asd21,ASD,1,43,happiness,love,forced choice
felt touch,asd21,ASD,1,44,gratitude,attention,forced choice
felt touch,asd21,ASD,1,45,attention,attention,forced choice
felt touch,asd21,ASD,1,46,love,calming,forced choice
felt touch,asd21,ASD,1,47,sadness,calming,forced choice
felt touch,asd21,ASD,1,48,calming,calming,forced choice
felt touch,asd21,ASD,1,49,gratitude,attention,forced choice
felt touch,asd21,ASD,1,50,happiness,love,forced choice
felt touch,asd21,ASD,1,51,attention,attention,forced choice
felt touch,asd21,ASD,1,52,calming,calming,forced choice
felt touch,asd21,ASD,1,53,sadness,calming,forced choice
felt touch,asd21,ASD,1,54,love,love,forced choice
felt touch,asd21,ASD,1,55,love,love,forced choice
felt touch,asd21,ASD,1,56,happiness,love,forced choice
felt touch,asd21,ASD,1,57,attention,attention,forced choice
felt touch,asd21,ASD,1,58,calming,calming,forced choice
felt touch,asd21,ASD,1,59,sadness,calming,forced choice
felt touch,asd21,ASD,1,60,gratitude,attention,forced choice
felt touch,asd22,ASD,1,1,calming,calming,forced choice
felt touch,asd22,ASD,1,2,love,love,forced choice
felt touch,asd22,ASD,1,3,attention,attention,forced choice
felt touch,asd22,ASD,1,4,happiness,other,forced choice
felt touch,asd22,ASD,1,5,sadness,calming,forced choice
felt touch,asd22,ASD,1,6,gratitude,gratitude,forced choice
felt touch,asd22,ASD,1,7,sadness,love,forced choice
felt touch,asd22,ASD,1,8,attention,attention,forced choice
felt touch,asd22,ASD,1,9,gratitude,happiness,forced choice
felt touch,asd22,ASD,1,10,calming,love,forced choice
felt touch,asd22,ASD,1,11,love,sadness,forced choice
felt touch,asd22,ASD,1,12,happiness,attention,forced choice
